59325,2703093,189976,1860081,3916735,2164758,2826867,2774859,1404712,2348409,1626096,4491734,968577,705987,201705,2506310,3085698,2349373,1417549,2576339,737439,4480625,1250619,4189830,3100093,2488862,4264315,3375603,3056901,2600286,4657427,998794,3633329,4673549,4043305,4526590,4019079,902619,3123828,4502550,4027511,3253390,427748,3686115,3866700,3162750,2533796,4162940,3420116,1665946,529829
59330,785972,3638916,248189,414568,4600680,3219202,1279474,4626893,1064235,3427609,4658893,1401371,703054,3488783,2413955,4259366,240413,2016169,439846,801685,2199453,2653825,1808577,1806931,4671967,3467757,3762949,1667004,1067090,1750100,396998,2796272,1751468,4104118,3258215,2549757,2341461,2131439,1344396,2773077,780099,4438211,3395870,3741398,4556983,1159456,2507013,4659643,1340401,3130150
59341,2075850,3179588,1100769,2485083,1792160,4371208,2665331,3882575,1135034,3327337,3759734,511627,2348273,290829,3173303,1571644,3925839,629636,4506352,3450314,242176,1595564,2931129,4588275,1963489,878786,3209200,1116188,2496591,817808,2133228,2362436,4687331,1026116,1688071,3333983,2200975,1048390,183311,1822040,542681,2326880,1773454,4251554,788292,293752,2905145,3572849,3552012,477164
59350,4368653,2341808,1416882,2935609,744579,1020212,111694,2311739,4129431,601941,430893,4127037,4367613,4349773,1311501,3709017,2731774,4166718,3748731,3497351,1478602,3867605,1806694,4361957,3479412,1162886,598766,2620428,2427318,3131130,1010288,905321,3354102,886532,2706483,228987,3878649,3418411,2541933,4294742,208234,564980,2535829,3236117,2867634,1354216,735533,2079950,1209677,2031821
59351,1011899,1516959,667230,3178191,360881,2667529,3280388,464398,1682185,3610894,3513200,33549,1469095,552540,3770306,875398,796327,2158425,4280635,3864757,2823910,4411827,1127909,1959395,4109664,463845,886223,3627364,3748468,2268918,635185,1147735,1310652,4413485,4330045,182006,2670977,878292,427477,1525952,3514864,803352,2790489,83392,1971431,2344161,1190117,1934069,1581356,3195033
59362,1180633,1375174,2920765,404990,85079,4157716,1891017,163281,1992718,1890488,2487401,2152977,2901878,1995452,533498,387248,1131390,796658,4251244,918449,598628,1076712,3236953,1084488,2496726,1709495,2369673,4462383,1040101,3717090,3625594,1413142,939404,2488056,1912050,709080,872054,1261356,2137373,119059,3089596,4187214,4544827,897721,1366102,3144437,873089,2242609,589819,1881601
59363,973784,4237172,173345,2355124,1310295,2345305,1640040,2809094,2556542,663711,999300,3397970,3745519,2210730,3078696,1643481,2242489,2086646,4193743,4125155,3785186,1778353,753422,467230,3807653,4552751,99334,4236143,789493,1138048,3675241,4564211,1421284,2189765,1082281,562131,2518788,3458233,1090981,4435056,1465522,2326111,456083,4324228,1272787,3537730,1374191,193152,2897107,533306
59371,1897732,2589843,4634304,3393577,3974852,3371832,2039434,76371,3857074,18457,2555686,440339,2158452,4584738,2539007,4476488,328187,143671,1351985,3925247,3881472,3566111,363038,1445716,503239,134571,2122095,2301971,4254319,4313213,2557022,2321094,2578195,1652840,4188293,1064718,1844087,4290192,3380264,3935829,3242110,4250579,2529692,2069279,1961170,1493546,3193796,2100749,1649529,3594676
59375,3912670,2409927,2037469,3372534,4497334,1007343,3040548,2676219,523838,269276,3812047,2129515,676226,4559915,1880965,2141448,1619763,990838,4462755,2045165,3566629,1838841,2610497,3428176,2879126,1724995,903064,2584783,758613,4684787,149218,641537,1191450,619393,2523668,1486887,2689453,2033704,2122352,3688561,651647,4330026,3210743,1071042,4588255,556911,252360,1912218,345709,1069905
59377,2702408,2321629,4254051,408877,4537937,2764248,2148350,2947071,3411792,2419549,1522950,2195711,3991736,4500914,1334579,1816315,3818113,2751393,490360,3622804,74078,3751292,2462453,1328444,3486740,505373,2064210,1324716,337379,4266959,1462898,4515078,742045,2627619,3723093,615114,2087409,3311339,3186282,1280254,3606939,2165929,2294759,1662844,2173495,1058217,1961777,2368563,2584299,593646
59378,1669243,2567616,3807195,3347111,402225,1464762,2241229,4053951,760872,1446120,1153307,3160980,1972843,4066233,2776218,2455041,884480,2204997,2016149,578131,2606528,2266259,1917696,2820396,1157497,4487565,4261575,4500755,213239,4499798,2879713,2253360,1513806,2232620,337702,3164547,254135,2875507,1548370,4100320,754813,2126833,3416138,2728676,2436067,459042,1406571,3126317,352145,2311530
59390,1874164,4474429,3364127,411861,665828,3171463,273947,3135130,4493245,1221502,1193982,3345540,802752,3300351,661201,840439,2834156,3432732,2467403,454200,4481188,2205217,582499,2272129,24353,2791838,1408198,1040250,375489,4098754,2243310,3605629,2077072,1361708,232438,364178,1397987,556569,4306418,1360161,4450381,2300334,1651345,97639,615153,1744531,248394,3540605,1679388,1032382
59396,2279619,608479,4581056,1791801,674811,2884868,3554255,2125818,1584736,4682081,2503849,3176305,1413475,4306187,511318,2309095,1258333,2605778,2435755,2584459,559269,2693734,2751598,3378744,3933778,2139041,4470415,1423780,4130032,1242403,3630692,2210898,1236023,3243648,3488224,968532,161879,1221014,2752469,3571539,580457,1182537,4072017,3177323,2743145,935064,380256,3883401,977516,1749617
59399,469339,1654450,3731863,920213,2608179,676241,320851,231040,4378922,4547777,2698579,3374131,3498355,3995962,2193327,67711,1000229,3573645,398953,3130072,3220583,151367,42735,348095,3417831,4353137,3573909,4006364,991874,2019556,1550029,4373947,2428501,957793,2968229,527379,1578468,1120756,4669574,3706175,3128798,1697410,1934391,3082031,4254334,1062542,2484690,89647,595405,1176033
59400,1779105,741010,2516763,2982935,1857631,885981,4606157,957075,3940478,2770167,281197,2116180,604099,3190769,652751,2796569,4477748,4047966,3862840,2028848,3640817,677296,2776510,1987386,792568,2208032,2736862,1572876,3927340,1865647,2470148,1382469,406239,469688,1402224,3408859,1694419,2210684,3153289,3074821,4531935,762978,978559,81646,4511122,3861821,1282430,1594197,111994,3134116
59406,1802385,4412103,2838801,96002,4282375,1606126,936707,1469035,1313867,1557609,2131947,4683025,4083935,1470532,4333069,433764,2961682,3677449,3192123,956566,4019215,3985158,2598315,2340562,4686867,644466,3131642,4190934,946535,2366176,2559278,2313966,3048891,3060804,1011764,3168930,28088,3434743,3347390,884075,4513156,2158616,4243822,4159776,4626482,3540458,2144558,3782809,2785037,3217170
59408,1494686,4474099,4540819,4656731,3130151,312604,342643,3085931,1352539,1844517,2972921,2468082,3599655,1882502,501000,2945901,1873506,1241272,1893887,1180063,641018,730037,2834157,2370132,718645,2671308,4269446,1995875,4050040,936179,3380618,3226657,2159123,3743410,3936766,341883,442596,392618,1011061,3756116,610971,943418,3978898,3507040,1495574,2282108,466744,3642644,3694018,530672
59413,1346738,1347278,2201134,1439583,1024178,3515927,2199133,1514244,3130248,2043688,1354247,542260,2779817,1726046,1029519,1652170,1416906,949313,4490244,1382879,2767121,4613872,4539108,204322,3817491,3315584,3796254,3368765,1088166,1177854,355390,4678639,3913703,1109394,2717827,3322613,605654,179062,2462214,4279181,2842919,2884149,2551179,2680535,259218,1129993,4440857,4467502,3578354,3793897
59419,1504323,2414704,3760523,4477413,2892060,4149049,2805250,3374573,2891203,4376244,857761,125022,2292791,4349595,4161866,840499,332669,223455,1796482,2819674,4253476,2424884,1506911,1564468,1511119,1292764,3755938,573064,3983233,376585,613420,3470057,4629071,3131252,2261983,3633214,3898884,3200470,667320,3721735,374716,3365186,3891885,1788900,2710696,192854,1419835,3037916,1324154,2710914
59452,2022130,1166525,678154,3281630,2683088,1929583,124563,4434920,3831568,495541,3665606,2688057,3950,844655,3373266,3482172,2947876,337120,647285,443330,1508553,965722,2958871,772019,3569710,1934056,2086075,1422857,697338,1776362,2660722,4430252,2870276,2055489,3569752,2310124,3849220,4339427,3398693,2738325,3762498,918504,791942,3804765,2472599,2089425,4649126,2300339,692289,4069347
59453,2199283,3147046,3038223,4143384,3807476,4315627,3241667,3804945,1229589,992629,3582312,4045913,3356269,204090,1767149,321074,1043485,3052852,477169,3722646,2528228,538972,115896,2675605,2403441,2597571,3201061,2240490,3677101,101691,1799390,4022690,3592221,3169938,1150638,2781796,911484,516150,3660132,3164822,1296358,3603326,99223,1296316,1393379,454865,4583831,1557170,386858,136339
59463,2638015,2676776,1503213,3712692,2501771,1769324,1226452,1246695,2198146,1607320,4277105,1413713,442793,3474973,353889,1247893,2028598,739582,1413014,2148797,4478392,2948828,2823032,29430,2920503,1198746,4188527,557224,3521011,2444231,1351443,3035609,1565583,1855834,3146317,1193175,4285144,174480,1092252,4409600,2383796,2803443,3326273,4024302,2135709,2547062,1779828,4228199,4446701,2518500
59466,3699461,1102847,1624798,3410541,1310642,149549,4120967,1695067,2519292,4026879,2305663,1290343,3830614,2533042,2944822,2429134,444374,4458576,1468563,2859502,2208051,1686500,310273,3616606,1642301,4232641,2693157,169069,3189454,1422464,1782577,1812257,2750690,3575091,2076979,1016820,1534586,3063904,453947,3462078,2669214,1920002,4013615,785615,1046806,1828431,1186082,2954414,910880,2439135
59473,1116609,4327420,1706039,1547388,3051128,2455440,167198,4258260,1148169,3006698,4067561,3194886,353661,896983,2047026,4418887,841330,3861340,1889452,3996494,240598,2586253,2763018,1622648,1219892,3808207,3975199,4461003,3649768,277430,4461081,2402065,3945434,3923693,3736684,3402045,2393237,480929,4104564,1765596,1685860,3991162,4073026,2440362,1375483,3080418,307465,2465460,2695884,3672243
59480,641524,600427,4112451,3327467,505244,2626143,2957723,470366,2210172,2994907,2684516,1865177,1371758,2990361,2469973,2311071,1938970,1621941,2965412,2351078,1059948,2871714,4551283,4446270,2809231,4054219,1132715,2167220,380588,4267366,1443991,2105599,68298,1167976,3327978,1252828,2357779,4169562,4203708,1500760,2026665,4599139,762760,536209,4089482,2967723,3833990,656393,3972607,2061666
59482,2671279,2286043,3623401,4050175,271743,1299998,4302633,3407964,3956302,249102,3716555,580572,1084777,4216831,2134521,2278405,2990291,299757,2002505,3529037,2694317,887547,2617728,4070864,3821120,932275,2993898,3464886,3842871,2813465,1028486,2122066,3538940,2707919,3909949,88561,2913714,1862468,4513204,657857,1495211,3906831,2469442,1097295,3480547,1607113,3896404,533669,269966,3726509
59483,564591,255478,1476037,1021404,1365644,2805752,3655477,2466821,1906277,1847543,4393277,1418831,3996951,1947524,854468,2281568,766794,3460559,3386666,198626,3840945,1229756,3335390,4062962,1353088,4197032,2910180,234782,1220494,188345,2967451,2148451,4187726,1406913,2395260,1896410,753094,1745184,3178321,1712533,4160281,4433571,2166491,2185825,2019181,4492546,1039367,535775,1221746,4088514
59484,2281218,4669839,3719719,1744993,1083081,3281419,1548840,3780993,3439277,3989157,1089492,2764653,2212151,3171400,229456,973859,2008365,2852575,2850516,73995,2011752,529794,3928405,4673686,754307,3081028,2828090,1067184,932326,1917314,124973,3734729,1614530,2535502,672784,111839,4135978,3390830,1701923,2294197,919872,2290965,1098577,211480,751156,4504412,1294690,1952409,1150387,3859155
59486,1727048,811770,1033391,854568,3396879,2057704,2190980,1265283,553935,4387013,2325896,829387,870790,989937,3789949,3708204,18015,2708421,1281235,3097788,885247,4011294,1024952,4556308,1600936,3870610,2183853,4439642,370912,695590,562085,2784340,1160722,1139034,181684,2046977,920731,1542590,253334,1463044,1460377,2616160,1847687,3739011,3239220,4667858,2448823,1518168,1241940,2706917
59487,4358049,4372359,3418808,3362635,2918801,893876,1759861,2333847,2696491,4387655,4656652,942475,4249186,3460200,1181946,2513968,2019689,3866940,1012987,3903938,2266041,928163,2465671,144403,2825610,542765,4108370,2579279,3666964,733743,751974,957031,4359699,4254278,2819339,769279,2295931,1849735,3178941,1803494,1102106,2979781,2723819,2156188,829130,1483492,2486861,245274,3006624,4145196
59491,2607845,3929288,2297254,3737509,308549,4168744,3589438,4610098,2339118,3411264,2252709,2781126,819666,2584823,1104445,3111224,667509,2943996,2371710,978617,607247,3899759,3320328,3766135,4477654,141082,3571537,1342015,286847,4086992,1406022,4490016,1031585,2701244,3107921,523916,2065568,1662622,3600963,390380,1264047,2145352,1621441,2095806,3088772,1692329,1636744,435301,3019960,1217004
59504,1423717,2642871,3272690,396421,4022323,110974,471599,3160187,800285,4254585,4565666,4063382,193737,1763624,358807,946667,4045667,3858925,2489779,2761674,1221912,4462811,1753763,156185,3456529,1176304,1631503,4036394,729991,1610428,1880929,3254693,3527055,2071400,3453185,1034162,2095984,3496294,3211609,1764901,2023641,3984617,1432059,4532079,2777608,2196510,2185483,546844,152001,2838878
59516,2023752,2319253,3430681,208719,4264049,445510,2527634,2154633,2523278,1442298,3509990,2728310,2494369,3407023,1431292,2776849,1251209,1188855,3109,82331,706250,2467777,3569078,125753,1203609,180896,1960504,4389510,574427,2826170,2822705,2727160,3114830,3241783,2114710,3037607,252313,1367351,1327410,697833,3539679,3172843,3408598,3784108,2320743,40658,2197891,2322363,3940829,893983
59517,2072221,1103984,827575,645703,2991891,4679103,40802,4382105,4172739,1501637,3766123,2971478,2186363,1839788,2495917,4314741,2189499,1245573,3724628,3672356,3243615,3689657,4410715,3698492,4367847,1683746,2157610,1847546,2146548,2139840,1732957,186968,2917474,772532,3326230,1031136,4232468,3343487,707235,2670457,3881282,1795080,5254,2483443,2695510,2450697,2929282,4047617,4097118,2734790
59518,3272099,3026277,4238002,3212940,2639236,242569,377563,832606,128137,3360186,1668330,1638745,1287023,1728983,4103274,2438949,3490963,2192513,2316259,3148110,2709015,1656927,1482780,289415,3664304,2627508,2614593,1600837,1160989,3370653,2134143,3638276,2261861,3006576,1006331,3146679,1264005,860307,4478596,4441255,3886294,433107,3287592,4057546,1054333,574048,3226748,1515906,2034045,2208875
59526,522426,820625,2356534,1494824,4422326,2475441,499719,75726,2639860,796563,813323,4592507,1334479,1791871,4288069,3681049,2327320,2810349,3892519,4386572,3748108,967027,1368143,4504858,2404998,1346318,58379,2381550,3795672,2392569,4021289,106149,369860,972917,3510864,4606028,1775146,649169,1750966,3456291,2850962,3598899,4319581,1914940,1099129,1681359,953181,2567016,1459459,1785377
59528,2885656,4045251,2172183,4469360,3928365,3885392,3812794,2865437,3377763,4451615,3916030,1357313,3691918,1331586,1374779,1326973,1754246,31597,687050,2589022,4174382,3941408,4131675,603581,124171,2459112,2733684,4308347,3506483,3584095,1072035,2153628,2788296,1149849,1629996,2344018,628938,3166572,3094784,3906106,4471235,1617747,3670391,3835765,1612058,2432406,4376504,171335,3780991,4471277
59531,824335,4432501,4106227,2348527,1706455,200789,236897,2277766,1506713,2230975,4179771,1647356,631974,3198566,472405,4060230,1800594,1028973,4365991,2629241,2028792,3625690,2973608,3975087,1266560,411167,1624819,1053025,1028061,3000859,3341019,1112028,1877123,2615444,3889970,3072597,2415234,508368,2404411,1649575,977442,1101941,4148123,1412736,2953445,4687432,3638419,1532462,3014220,2197637
59536,2050252,3835333,4370889,218228,2460666,2558472,3020979,2360080,4644819,73528,1340266,4179024,1349275,840692,1408677,2184999,145207,4213238,542324,619868,4089950,4433847,441204,4557124,2070261,1851630,3282072,1821303,967516,871620,110089,4002813,3002312,3012229,1797097,2537143,918936,3810769,734100,705306,887525,4314891,2709364,2436577,4350399,3468762,656005,2481529,2936294,375534
59537,3510518,3410047,3380844,221995,4638638,983335,2781390,1801630,4252931,2692522,4080431,2521648,2467685,527490,4422147,3948656,4111017,3659570,3540711,1763592,926005,1462287,1037324,1563070,1703781,851864,2241890,1770243,4410866,574571,1916048,963330,3535995,209853,250670,3852695,3191422,3826435,634928,533377,2635666,2260956,1997250,320321,2084522,491910,3247785,3296695,618314,1161823
59552,843541,1806627,2382423,3485871,323635,675027,3879267,3908390,449972,3619658,1248942,3417295,4130157,2655880,2858319,3820113,1527440,741544,2756382,757437,1749381,1437086,1404156,4292135,2009405,722580,4012291,2381482,1862282,3500502,4595243,900824,2502254,282321,1468966,2560570,2601273,2715063,3575084,2327993,4513098,88422,3323890,828906,3096882,4153873,625192,50265,583269,3471062
59571,1772883,500246,2597541,4586920,2628524,1758782,2896819,4325916,3604962,217975,129268,3566927,2141724,965225,793321,1548612,2992508,2399071,2258383,696297,1747698,3159048,3497242,169052,64542,4474448,3538580,1358224,1808640,1254823,601557,3570863,2673398,1151456,1352763,13757,400689,3672471,2187440,4016791,3737043,3945454,297599,3400934,2344208,2679939,838601,2774225,3421110,1828120
59573,836424,1817727,3411253,1411759,3023919,2124920,3773543,1482197,4088462,2046328,1219853,2612115,293325,1842973,1465071,3574115,4440074,76166,2541216,2407313,3717486,2954714,2120698,3777053,1682141,2993933,694279,4652664,378050,574452,266562,2345178,2523051,82322,2221959,1196225,2954906,1323949,1793616,941843,1917453,1270817,1898865,2222885,4667645,4485998,1416296,2582153,1947568,2983316
59577,3681776,2099279,1768829,3304729,934081,1605162,1022633,4413126,4362457,1893207,1579206,1294869,3594148,1428479,1298329,3486353,4197743,623956,1224004,2556319,968247,3972372,946067,3198427,1542131,72446,1759377,1784323,1720037,2127426,537643,1311713,4012538,1117648,1997896,3028944,3066840,3851822,2424462,3083470,1995333,3020603,2944938,4551158,1575714,1030863,3548385,3760595,1548587,1542362
59581,2448470,3148964,4232590,3341539,3085187,3812425,3197211,3989785,2634742,2103750,560406,2863421,1369667,1479319,1201663,61510,3597351,2146618,734525,742489,619867,2209264,970998,3680667,1677113,882175,3024863,3726413,180287,1479076,165199,2888382,3988017,3489739,956577,2300323,3475279,2676683,4098435,4486707,3391290,4172911,1302432,424113,1518211,3229427,3412168,1453892,1017309,4221407
59586,4565175,2184590,3122077,1879386,3175184,2275239,1978084,3864045,106233,1292684,4467505,2685851,3663305,3744164,4278470,888336,3703145,2893076,3273721,2974831,628862,1065868,1138629,4093450,1348484,829796,299508,4182890,784586,479866,1430098,2542617,2948170,1114627,1634857,63884,2725488,4192278,1006131,641923,3294404,3665376,3615357,3655979,3840604,3885978,3847458,1616462,104547,4426038
59587,3937789,3478631,4282527,4458024,2214914,4250828,4378960,83947,3371424,2604114,1510784,2458173,4634662,44914,2916979,2032674,221069,2485154,2288144,630881,165729,229498,1625602,4119857,1642399,2322419,331,3687849,2859069,4597614,2198937,4656903,884181,1501656,4133244,82981,884378,372397,4459955,4040797,2042071,1612343,768327,4212912,4352254,3781333,2680045,810605,933947,2885290
59590,4529910,4226169,2840751,3700739,3307993,325930,144382,2106073,1764220,3026566,2280504,2209072,296211,1311511,2988977,3416672,619660,1844599,480187,3469686,2324760,2739801,295165,2639721,3425666,446157,3782195,974623,2166262,2997442,2640420,95455,232897,4195291,368752,4140209,1101030,4092619,1184963,3803856,3106456,1186144,2185971,1746246,805870,1920570,3497858,82369,713182,2090604
59592,3257864,1211520,36548,2284278,392434,4502370,1411422,1509933,3783751,110066,3437264,4286093,3766801,1370178,3769983,3941496,4654976,2989175,3204679,3519279,3142576,625425,4486526,2961618,638670,4149173,4256009,4204252,1719603,4149606,937467,564219,1793649,2843931,3637646,2175404,2936389,1518298,4105740,164178,2895574,1414049,553353,1450538,724977,2461964,2267790,3616225,3059333,148508
59613,271707,4114896,2596877,1516524,2800453,1731256,4494375,4448794,3567617,1421083,1601243,1578860,1925019,531647,2686122,3620296,2280479,4635515,2964266,922616,283707,3586201,4060986,73897,3398528,2456840,1625315,492436,1840580,2429163,2327707,3799366,3639487,4608593,839026,1598537,2134070,3608886,2750125,4633819,2819420,3846167,949938,3865287,3216424,1337240,4271984,2330866,2133729,2376817
59615,188778,2124592,1072028,4500636,3867501,3621075,1672992,136945,3488751,489986,3857666,194198,162310,2526116,774796,545797,3915744,2548349,1595901,2614259,3923844,1214143,3636783,1002482,4447648,2698403,1308783,3488240,293647,3742163,2035752,1065302,4124496,3451844,567943,1559361,2187298,2087299,1294317,3012750,3758931,114452,2013416,425194,2062346,2318719,2490166,4276714,1718535,800411
59617,4386431,3559197,243742,2616531,2438755,4049729,989628,457295,1104775,552821,2802766,2508686,553940,868056,766031,2742879,3700289,2052320,4141031,4046228,693007,576214,3215780,647125,2819937,99901,1564136,3704326,1762477,1067813,2972483,3830442,1985599,1006981,3359541,3077553,3261470,1395794,2012036,4074263,3226533,2328928,4261923,1697551,2952328,2813998,280986,4242723,3860061,2919144
59618,2771014,669190,4166907,112268,1251118,3236068,864060,1363410,2799178,3150430,74345,1304959,4375100,3789366,4448652,1383215,4238101,2370268,3825767,2219126,783588,4053778,3738438,1972672,447182,628689,983927,2866551,3339526,3309733,1310838,4148031,1060988,2005700,1495133,2664005,650295,563810,4216926,3970325,1949369,2150390,4506639,1747770,2551274,597549,180838,4621276,4260301,4311551
59619,960119,1056054,3608618,419774,2379272,3974570,262164,1859715,1741908,2123409,3638210,1631124,1903633,1936302,804870,728600,1422670,510085,1052567,730266,382176,3195669,4099574,627023,3144107,1243084,3396700,490170,179106,2649365,1877540,645967,4040522,1790389,4433933,4152017,3013966,2730900,973777,4570453,4046981,4285502,4496705,712062,2816118,1676844,1041559,4133473,2417723,799301
59621,214946,2562541,834221,803231,3604571,2241543,2598662,3875826,624043,2098624,1765560,3452549,1018890,4363879,2440304,4431325,3471418,2216616,1789837,908417,1690401,4099660,595091,1386185,1223753,4482582,4130529,3689590,2650501,2497236,3574108,1975473,1402370,874228,1159092,2959644,2214323,22558,3042395,578328,4438454,3381584,1815690,3034773,3738071,4309125,518596,2720289,1902524,4147157
59625,420521,2192590,4161076,11340,919303,2266319,3749660,240533,2953288,472410,4147516,2875419,955104,819953,3661988,616184,277236,1474507,2638398,600302,114912,672744,4428640,3775538,473355,2609444,4129551,4646577,591860,2648363,2930842,1590569,719830,3099978,4023057,3508679,3986936,1711912,2275857,3028459,3020333,1424054,3594872,397018,659811,4636970,1000265,450437,256092,3116285
59629,1816232,4146693,452998,1646020,3936479,1068113,3726134,712543,313052,4242823,2474262,1417091,4075165,4244388,263703,1690460,2572942,3994424,112429,1477767,3897044,212155,2106927,2374042,2427827,4530838,888311,1050433,1178719,1834408,718417,4620175,1190014,1904328,4608493,4305292,607993,130334,4216089,2698906,3833525,1147005,1564692,3904532,1062072,674132,1055042,3349375,4270171,2097097
59642,3606414,2530831,4641149,779854,3314180,4448737,3085909,2725298,2578714,17005,2899386,1319631,4042373,2895422,2056073,889369,1044374,4539488,3161737,91778,3321213,1197270,4275548,1203981,301574,4301039,1515439,875292,498837,4311839,3745790,853469,1533763,3633699,395680,2869327,131612,3623785,1203947,685202,3925887,4520903,3352328,3870318,440828,4583305,2790070,3340275,1785780,2054041
59643,1156179,210348,1490680,4390624,1612083,2545215,48922,1359051,3230684,3978916,2513850,3663177,2204148,1555349,4611328,2670131,1953062,204939,3882342,579010,4300046,3181729,1053421,4570768,3418171,1929512,1295321,4681216,335056,2720104,15955,1087464,3015632,4568498,4348014,3250525,2667674,751250,1884380,2424807,3869628,4656496,3752065,2401702,1651456,1201102,3656470,457577,1543492,2174752
59650,4660182,3607992,1605061,2837256,3508582,1689124,2253081,2591348,3522231,4314128,492620,4192972,3622658,2948512,467560,3882535,2186201,1797437,465754,1984833,3325403,4292996,3915708,1258737,3780723,2803840,811199,4541275,2818370,4444079,274280,710869,3131786,542703,3123299,3745631,1593511,780349,4584628,635685,165130,131821,4498756,4077144,4422100,20061,3040738,2942593,2964876,4039169
59655,2511899,1546480,3661853,3329144,733847,2333314,3491251,3914668,3890437,3345007,2450327,1967114,2110966,2780860,7925,3869355,2131156,2606630,3428545,444731,4139836,914847,4278905,477198,3134707,2846753,4368358,3734005,2047125,3981131,3071873,3551306,2579734,4565572,2216377,2041896,2683118,3883589,638546,4632930,2447163,3640131,2146220,3979251,1922273,2839488,3157749,969996,2489113,2180778
59665,4574943,2028580,4245554,2530605,298191,629299,3968793,1369230,2679690,322224,4656365,2146418,1290086,3203913,1296596,1975518,2404735,1696818,1689718,2560128,1251428,3273756,368378,4231393,380712,1443558,416057,1303275,4259733,2142510,3151315,1882051,778686,3565064,1931515,3720733,827290,456697,2237885,1697639,4499064,3615509,1091141,57091,3892992,323901,1886515,1123277,1780245,1840009
59666,1329593,4354509,3176808,3013323,3166683,2424702,2470067,1431142,4221741,451795,2292127,797918,1180605,2709216,3220907,4053076,1188471,2424467,4470315,2723060,196850,4408149,3477240,207763,2805763,2271960,3799722,3927514,1426937,2619459,3469213,4146318,271840,3750809,34475,1835658,4290599,3646935,1683048,2633093,989595,2476806,561698,3046422,1131461,227365,3436944,2079510,925327,3611385
59682,442849,1428306,3751597,1288780,2738132,4314247,4474418,3758029,2961526,2791813,4205147,1909045,174535,262922,4520108,667845,1619784,2260580,715579,4188322,253321,1887315,4396482,4561577,3727959,3081534,4245641,316315,1185706,2617477,2828346,3111931,3297846,2493348,2827838,3039603,3236191,2702275,3509244,2618744,1753786,18649,3442071,4153622,2566506,4197026,2071746,2779299,3899774,4299980
59692,98773,181579,2122848,1903437,4437516,2477473,677447,433942,4407460,1164698,3612562,3708031,429244,1623774,3480739,3017921,2141754,827815,3251862,3498254,1245324,492378,3421922,2990202,1818752,3330302,437155,3356390,1781790,2660754,3805144,985966,2553044,3493335,1287494,2822322,1587943,1116295,2431581,3427764,1697709,2954063,1561439,2180622,3166669,94680,2617812,1161381,2516027,908402
59695,2107507,2810700,4445616,486556,2838097,4529067,4629099,273061,1739060,1845554,4079445,1253966,3357094,4396490,3337824,280714,2407969,4608849,84228,1765985,4581751,3528975,2729999,2899603,1829948,4529317,1608662,2504016,1376549,2556257,2359209,4303885,2041486,712905,2407972,951714,4561848,3330959,4501979,1099700,3836665,3041945,1950802,2712007,179180,4580622,3870854,1000312,807015,81830
59700,2947404,3576738,3956171,2449704,1694139,3627003,4001461,457576,1270774,3233984,3253556,2848675,4041855,984292,1209849,97333,2588605,3769993,3822129,625969,1526177,657944,3115273,3833646,2228757,277765,3509508,3429087,4036912,3495434,2207264,469701,1905743,3155099,2840810,2683811,2047012,233517,738436,3411811,2290020,2670310,573997,977627,2351835,941921,274509,1847182,674363,3970184
59711,1506960,1390781,2926686,3966914,4186837,2317583,938014,559210,4350483,3902125,1980295,425909,2048219,324049,157711,3045088,3074994,2499022,3957312,688019,3098715,1002846,51131,3919285,1010741,121426,2041866,494903,4296208,2235381,2792104,2612967,4605918,3972017,784564,4639029,1828730,2034082,172541,1520153,3108011,2999027,4587958,2010146,2027510,4588762,1904215,4419175,1962523,3116317
59715,2324186,1995687,4638128,2798574,1014453,3320135,3628419,1740450,136490,1056144,2392786,3816417,2972478,4623911,4342063,3222616,3980173,912323,1126045,3482290,1822743,1809089,3882334,2874474,3020877,1124875,3869128,2726742,3982140,845879,1220354,3504774,3055906,1050145,1644322,1028780,1798941,1893961,2511677,186785,3315069,4276099,579737,1355754,195833,4642013,323285,543643,2714829,4505061
59716,3001947,491387,1503728,3970692,2950588,2321117,2149462,737052,3322950,3499413,1330392,3289771,615333,2848349,2783387,3907483,2957865,3434122,2814915,1733098,3519554,1034740,1714615,4042655,1235395,1492093,2897368,151461,1318495,1151182,3740383,904736,1776891,2993088,4419420,2790677,3331747,2265919,1306294,715562,4020457,116147,267663,561312,3442833,1779424,500533,3094720,1439974,4470082
59723,3409097,325460,602444,882922,2551373,3631978,216085,3398503,2339,969695,3216517,2218723,4109070,2598429,3070079,2189066,2617633,183361,2189958,814648,890139,994217,3515491,4272628,3472611,3207597,4658151,2672353,2045603,3832924,691890,959047,537425,3186042,4444997,4083666,2789187,829840,1954087,4046194,3292318,3489745,1961868,516308,2883933,3764187,3506126,3978259,4537437,3060069
59724,1424840,3127453,2962052,3700492,2250342,1608081,2926970,3894125,2067328,4030438,1031454,3711366,4380370,948001,3710276,1691973,575896,701780,4322930,2883691,66338,3570482,2073815,3106656,3185375,2617903,1878611,4389912,3753041,2514373,3411044,1031528,3526017,2636640,1316189,3541603,998658,1009638,4620451,1323323,2525441,2476245,1375478,2771217,3028209,2936476,2760692,893561,2993090,1327482
